GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median gross rent,Margin of Error; Median gross rent
1400000US53001950100,53001950100,"Census Tract 9501, Adams County, Washington",608,52
1400000US53001950200,53001950200,"Census Tract 9502, Adams County, Washington",838,92
1400000US53001950300,53001950300,"Census Tract 9503, Adams County, Washington",638,73
1400000US53001950400,53001950400,"Census Tract 9504, Adams County, Washington",690,90
1400000US53001950500,53001950500,"Census Tract 9505, Adams County, Washington",693,121
1400000US53003960100,53003960100,"Census Tract 9601, Asotin County, Washington",760,89
1400000US53003960200,53003960200,"Census Tract 9602, Asotin County, Washington",912,183
1400000US53003960300,53003960300,"Census Tract 9603, Asotin County, Washington",638,76
1400000US53003960400,53003960400,"Census Tract 9604, Asotin County, Washington",625,108
1400000US53003960500,53003960500,"Census Tract 9605, Asotin County, Washington",693,48
1400000US53003960600,53003960600,"Census Tract 9606, Asotin County, Washington",624,38
1400000US53005010100,53005010100,"Census Tract 101, Benton County, Washington",879,100
1400000US53005010201,53005010201,"Census Tract 102.01, Benton County, Washington",892,65
1400000US53005010202,53005010202,"Census Tract 102.02, Benton County, Washington",719,34
1400000US53005010300,53005010300,"Census Tract 103, Benton County, Washington",967,64
1400000US53005010400,53005010400,"Census Tract 104, Benton County, Washington",919,65
1400000US53005010500,53005010500,"Census Tract 105, Benton County, Washington",924,69
1400000US53005010600,53005010600,"Census Tract 106, Benton County, Washington",930,48
1400000US53005010701,53005010701,"Census Tract 107.01, Benton County, Washington",798,1649
1400000US53005010703,53005010703,"Census Tract 107.03, Benton County, Washington",778,28
1400000US53005010705,53005010705,"Census Tract 107.05, Benton County, Washington",1144,136
1400000US53005010707,53005010707,"Census Tract 107.07, Benton County, Washington",1607,1165
1400000US53005010708,53005010708,"Census Tract 107.08, Benton County, Washington",796,58
1400000US53005010803,53005010803,"Census Tract 108.03, Benton County, Washington",730,53
1400000US53005010805,53005010805,"Census Tract 108.05, Benton County, Washington",971,83
1400000US53005010807,53005010807,"Census Tract 108.07, Benton County, Washington",-,**
1400000US53005010809,53005010809,"Census Tract 108.09, Benton County, Washington",882,83
1400000US53005010810,53005010810,"Census Tract 108.10, Benton County, Washington",976,64
1400000US53005010811,53005010811,"Census Tract 108.11, Benton County, Washington",-,**
1400000US53005010813,53005010813,"Census Tract 108.13, Benton County, Washington",1055,176
1400000US53005010814,53005010814,"Census Tract 108.14, Benton County, Washington",1144,153
1400000US53005010901,53005010901,"Census Tract 109.01, Benton County, Washington",738,42
1400000US53005010902,53005010902,"Census Tract 109.02, Benton County, Washington",749,36
1400000US53005011001,53005011001,"Census Tract 110.01, Benton County, Washington",809,72
1400000US53005011002,53005011002,"Census Tract 110.02, Benton County, Washington",789,37
1400000US53005011100,53005011100,"Census Tract 111, Benton County, Washington",810,65
1400000US53005011200,53005011200,"Census Tract 112, Benton County, Washington",793,29
1400000US53005011300,53005011300,"Census Tract 113, Benton County, Washington",592,36
1400000US53005011401,53005011401,"Census Tract 114.01, Benton County, Washington",705,131
1400000US53005011402,53005011402,"Census Tract 114.02, Benton County, Washington",1024,307
1400000US53005011501,53005011501,"Census Tract 115.01, Benton County, Washington",810,357
1400000US53005011503,53005011503,"Census Tract 115.03, Benton County, Washington",1056,218
1400000US53005011504,53005011504,"Census Tract 115.04, Benton County, Washington",1165,200
1400000US53005011600,53005011600,"Census Tract 116, Benton County, Washington",542,141
1400000US53005011700,53005011700,"Census Tract 117, Benton County, Washington",687,67
1400000US53005011800,53005011800,"Census Tract 118, Benton County, Washington",680,96
1400000US53005011900,53005011900,"Census Tract 119, Benton County, Washington",677,101
1400000US53005012000,53005012000,"Census Tract 120, Benton County, Washington",-,**
1400000US53007960100,53007960100,"Census Tract 9601, Chelan County, Washington",815,101
1400000US53007960200,53007960200,"Census Tract 9602, Chelan County, Washington",1028,125
1400000US53007960300,53007960300,"Census Tract 9603, Chelan County, Washington",514,299
1400000US53007960400,53007960400,"Census Tract 9604, Chelan County, Washington",598,359
1400000US53007960500,53007960500,"Census Tract 9605, Chelan County, Washington",582,151
1400000US53007960600,53007960600,"Census Tract 9606, Chelan County, Washington",686,41
1400000US53007960700,53007960700,"Census Tract 9607, Chelan County, Washington",809,254
1400000US53007960801,53007960801,"Census Tract 9608.01, Chelan County, Washington",1225,190
1400000US53007960802,53007960802,"Census Tract 9608.02, Chelan County, Washington",809,75
1400000US53007961000,53007961000,"Census Tract 9610, Chelan County, Washington",715,113
1400000US53007961100,53007961100,"Census Tract 9611, Chelan County, Washington",820,97
1400000US53007961200,53007961200,"Census Tract 9612, Chelan County, Washington",1182,245
1400000US53007961301,53007961301,"Census Tract 9613.01, Chelan County, Washington",694,132
1400000US53007961302,53007961302,"Census Tract 9613.02, Chelan County, Washington",807,71
1400000US53009000200,53009000200,"Census Tract 2, Clallam County, Washington",692,222
1400000US53009000300,53009000300,"Census Tract 3, Clallam County, Washington",619,121
1400000US53009000400,53009000400,"Census Tract 4, Clallam County, Washington",569,305
1400000US53009000600,53009000600,"Census Tract 6, Clallam County, Washington",830,140
1400000US53009000700,53009000700,"Census Tract 7, Clallam County, Washington",1061,94
1400000US53009000800,53009000800,"Census Tract 8, Clallam County, Washington",885,90
1400000US53009000900,53009000900,"Census Tract 9, Clallam County, Washington",635,39
1400000US53009001000,53009001000,"Census Tract 10, Clallam County, Washington",655,38
1400000US53009001100,53009001100,"Census Tract 11, Clallam County, Washington",839,104
1400000US53009001200,53009001200,"Census Tract 12, Clallam County, Washington",619,233
1400000US53009001300,53009001300,"Census Tract 13, Clallam County, Washington",711,50
1400000US53009001400,53009001400,"Census Tract 14, Clallam County, Washington",1024,234
1400000US53009001500,53009001500,"Census Tract 15, Clallam County, Washington",588,66
1400000US53009001600,53009001600,"Census Tract 16, Clallam County, Washington",1000,201
1400000US53009001700,53009001700,"Census Tract 17, Clallam County, Washington",1105,105
1400000US53009001800,53009001800,"Census Tract 18, Clallam County, Washington",986,159
1400000US53009001900,53009001900,"Census Tract 19, Clallam County, Washington",1091,80
1400000US53009002000,53009002000,"Census Tract 20, Clallam County, Washington",1017,93
1400000US53009002100,53009002100,"Census Tract 21, Clallam County, Washington",692,104
1400000US53009002300,53009002300,"Census Tract 23, Clallam County, Washington",842,59
1400000US53009940000,53009940000,"Census Tract 9400, Clallam County, Washington",449,31
1400000US53009990100,53009990100,"Census Tract 9901, Clallam County, Washington",-,**
1400000US53011040101,53011040101,"Census Tract 401.01, Clark County, Washington",758,73
1400000US53011040102,53011040102,"Census Tract 401.02, Clark County, Washington",1069,281
1400000US53011040201,53011040201,"Census Tract 402.01, Clark County, Washington",1229,200
1400000US53011040202,53011040202,"Census Tract 402.02, Clark County, Washington",1035,386
1400000US53011040203,53011040203,"Census Tract 402.03, Clark County, Washington",1077,289
1400000US53011040301,53011040301,"Census Tract 403.01, Clark County, Washington",1509,784
1400000US53011040302,53011040302,"Census Tract 403.02, Clark County, Washington",1300,124
1400000US53011040403,53011040403,"Census Tract 404.03, Clark County, Washington",1083,259
1400000US53011040407,53011040407,"Census Tract 404.07, Clark County, Washington",875,38
1400000US53011040408,53011040408,"Census Tract 404.08, Clark County, Washington",1017,183
1400000US53011040409,53011040409,"Census Tract 404.09, Clark County, Washington",894,581
1400000US53011040411,53011040411,"Census Tract 404.11, Clark County, Washington",1084,46
1400000US53011040412,53011040412,"Census Tract 404.12, Clark County, Washington",1266,130
1400000US53011040413,53011040413,"Census Tract 404.13, Clark County, Washington",953,94
1400000US53011040414,53011040414,"Census Tract 404.14, Clark County, Washington",1329,105
1400000US53011040415,53011040415,"Census Tract 404.15, Clark County, Washington",1003,127
1400000US53011040416,53011040416,"Census Tract 404.16, Clark County, Washington",1121,84
1400000US53011040504,53011040504,"Census Tract 405.04, Clark County, Washington",1296,1134
1400000US53011040505,53011040505,"Census Tract 405.05, Clark County, Washington",961,174
1400000US53011040507,53011040507,"Census Tract 405.07, Clark County, Washington",806,60
1400000US53011040508,53011040508,"Census Tract 405.08, Clark County, Washington",1271,318
1400000US53011040509,53011040509,"Census Tract 405.09, Clark County, Washington",942,103
1400000US53011040510,53011040510,"Census Tract 405.10, Clark County, Washington",1477,376
1400000US53011040511,53011040511,"Census Tract 405.11, Clark County, Washington",1162,106
1400000US53011040603,53011040603,"Census Tract 406.03, Clark County, Washington",1057,457
1400000US53011040604,53011040604,"Census Tract 406.04, Clark County, Washington",1322,63
1400000US53011040605,53011040605,"Census Tract 406.05, Clark County, Washington",1282,134
1400000US53011040608,53011040608,"Census Tract 406.08, Clark County, Washington",1803,223
1400000US53011040609,53011040609,"Census Tract 406.09, Clark County, Washington",1927,428
1400000US53011040610,53011040610,"Census Tract 406.10, Clark County, Washington",1478,412
1400000US53011040703,53011040703,"Census Tract 407.03, Clark County, Washington",1331,136
1400000US53011040706,53011040706,"Census Tract 407.06, Clark County, Washington",894,52
1400000US53011040707,53011040707,"Census Tract 407.07, Clark County, Washington",978,185
1400000US53011040709,53011040709,"Census Tract 407.09, Clark County, Washington",964,37
1400000US53011040710,53011040710,"Census Tract 407.10, Clark County, Washington",992,132
1400000US53011040711,53011040711,"Census Tract 407.11, Clark County, Washington",995,206
1400000US53011040712,53011040712,"Census Tract 407.12, Clark County, Washington",1121,147
1400000US53011040803,53011040803,"Census Tract 408.03, Clark County, Washington",773,89
1400000US53011040805,53011040805,"Census Tract 408.05, Clark County, Washington",1263,286
1400000US53011040806,53011040806,"Census Tract 408.06, Clark County, Washington",1442,121
1400000US53011040808,53011040808,"Census Tract 408.08, Clark County, Washington",942,102
1400000US53011040809,53011040809,"Census Tract 408.09, Clark County, Washington",975,73
1400000US53011040810,53011040810,"Census Tract 408.10, Clark County, Washington",891,282
