GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US48029191811,48029191811,"Census Tract 1918.11, Bexar County, Texas",1390,941
1400000US48029191812,48029191812,"Census Tract 1918.12, Bexar County, Texas",-,**
1400000US48029191813,48029191813,"Census Tract 1918.13, Bexar County, Texas",1691,178
1400000US48029191814,48029191814,"Census Tract 1918.14, Bexar County, Texas",1958,294
1400000US48029191815,48029191815,"Census Tract 1918.15, Bexar County, Texas",966,60
1400000US48029191816,48029191816,"Census Tract 1918.16, Bexar County, Texas",1153,177
1400000US48029191817,48029191817,"Census Tract 1918.17, Bexar County, Texas",1277,155
1400000US48029191900,48029191900,"Census Tract 1919, Bexar County, Texas",725,99
1400000US48029192000,48029192000,"Census Tract 1920, Bexar County, Texas",671,37
1400000US48029192100,48029192100,"Census Tract 1921, Bexar County, Texas",965,160
1400000US48029192200,48029192200,"Census Tract 1922, Bexar County, Texas",950,139
1400000US48029192300,48029192300,"Census Tract 1923, Bexar County, Texas",894,72
1400000US48029980001,48029980001,"Census Tract 9800.01, Bexar County, Texas",-,**
1400000US48029980002,48029980002,"Census Tract 9800.02, Bexar County, Texas",-,**
1400000US48029980003,48029980003,"Census Tract 9800.03, Bexar County, Texas",1354,33
1400000US48029980004,48029980004,"Census Tract 9800.04, Bexar County, Texas",-,**
1400000US48029980005,48029980005,"Census Tract 9800.05, Bexar County, Texas",-,**
1400000US48029980100,48029980100,"Census Tract 9801, Bexar County, Texas",1296,796
